location_name,parameter,value,unit,datetimeLocal
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,16,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,22,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,17,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,17,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,29,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,18,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,16,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,21,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,21,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,29,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,35,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,22,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,21,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,21,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,22,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,17,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,2,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,25,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,31,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,24,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,18,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,22,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,16,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,17,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,2,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,2,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,2,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,2,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,2,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,2,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,20,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,17,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,17,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,16,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,16,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,25,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,24,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,24,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,24,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,22,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,22,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,19,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,23,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,16,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,17,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,17,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,22,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,18,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,20,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,22,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,22,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,17,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,17,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,20,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,3,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,18,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,23,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,14,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,4,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,15,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,8,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,11,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,7,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,9,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,13,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,10,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,12,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,5,µg/m³,
Sheffield Devonshire Green - UKA00575,no2,6,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,44,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,31,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,25,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,27,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,25,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,34,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,40,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,64,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,73,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,65,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,64,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,63,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,62,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,61,µg/m³,
Sheffield Devonshire Green - UKA00575,o3,61,µg/m³,
