location_name,datetimeLocal,unit,no2,o3,pm10,pm25,city,so2,,,,,
Sheffield Devonshire Green - UKA00575,2023-11-20T23:18:00Z,Âµg/mÂ³,48,34,8,5,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-11-20T23:19:00Z,Âµg/mÂ³,49,28,9,6,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-11-20T23:20:00Z,Âµg/mÂ³,45,22,10,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-11-20T23:21:00Z,Âµg/mÂ³,37,16,11,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-11-20T23:22:00Z,Âµg/mÂ³,37,10,12,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-11-20T23:23:00Z,Âµg/mÂ³,37,5,12,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:00:00Z,Âµg/mÂ³,40,2,14,11,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:02:00Z,Âµg/mÂ³,30,1,16,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:03:00Z,Âµg/mÂ³,30,1,17,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:04:00Z,Âµg/mÂ³,22,1,18,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:05:00Z,Âµg/mÂ³,22,1,19,15,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:06:00Z,Âµg/mÂ³,17,1,20,16,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:07:00Z,Âµg/mÂ³,20,1,20,16,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:08:00Z,Âµg/mÂ³,16,2,21,17,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:09:00Z,Âµg/mÂ³,21,3,21,17,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:10:00Z,Âµg/mÂ³,30,4,22,18,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:11:00Z,Âµg/mÂ³,28,4,22,18,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:12:00Z,Âµg/mÂ³,31,5,23,18,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:13:00Z,Âµg/mÂ³,27,7,23,19,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:14:00Z,Âµg/mÂ³,28,8,23,19,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:15:00Z,Âµg/mÂ³,29,9,23,19,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:16:00Z,Âµg/mÂ³,29,9,23,19,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:17:00Z,Âµg/mÂ³,28,10,23,19,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:18:00Z,Âµg/mÂ³,30,11,23,19,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:19:00Z,Âµg/mÂ³,29,12,22,18,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:20:00Z,Âµg/mÂ³,28,13,21,17,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:21:00Z,Âµg/mÂ³,20,14,20,17,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:22:00Z,Âµg/mÂ³,15,16,19,16,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-12-20T23:23:00Z,Âµg/mÂ³,15,17,19,16,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:00:00Z,Âµg/mÂ³,18,10,9,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:02:00Z,Âµg/mÂ³,16,13,9,6,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:03:00Z,Âµg/mÂ³,16,15,9,6,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:04:00Z,Âµg/mÂ³,13,18,9,6,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:05:00Z,Âµg/mÂ³,13,19,9,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:06:00Z,Âµg/mÂ³,9,24,9,6,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:07:00Z,Âµg/mÂ³,11,26,9,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:08:00Z,Âµg/mÂ³,17,27,9,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:09:00Z,Âµg/mÂ³,25,26,9,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:10:00Z,Âµg/mÂ³,35,25,10,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:11:00Z,Âµg/mÂ³,22,25,10,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:12:00Z,Âµg/mÂ³,16,26,10,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:13:00Z,Âµg/mÂ³,14,26,10,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:14:00Z,Âµg/mÂ³,20,25,10,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:15:00Z,Âµg/mÂ³,24,24,10,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:16:00Z,Âµg/mÂ³,35,22,10,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:17:00Z,Âµg/mÂ³,37,20,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:18:00Z,Âµg/mÂ³,46,19,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:19:00Z,Âµg/mÂ³,41,16,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:20:00Z,Âµg/mÂ³,40,13,12,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:21:00Z,Âµg/mÂ³,41,9,13,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:22:00Z,Âµg/mÂ³,45,6,13,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-01-20T23:23:00Z,Âµg/mÂ³,45,4,13,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:00:00Z,Âµg/mÂ³,37,2,14,11,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:02:00Z,Âµg/mÂ³,30,2,15,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:03:00Z,Âµg/mÂ³,30,1,16,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:04:00Z,Âµg/mÂ³,30,1,16,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:05:00Z,Âµg/mÂ³,30,1,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:06:00Z,Âµg/mÂ³,25,1,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:07:00Z,Âµg/mÂ³,25,1,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:08:00Z,Âµg/mÂ³,28,1,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:09:00Z,Âµg/mÂ³,36,1,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:10:00Z,Âµg/mÂ³,43,1,17,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:11:00Z,Âµg/mÂ³,38,2,17,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:12:00Z,Âµg/mÂ³,22,4,17,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:13:00Z,Âµg/mÂ³,18,8,17,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:14:00Z,Âµg/mÂ³,30,10,17,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:15:00Z,Âµg/mÂ³,23,13,17,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:16:00Z,Âµg/mÂ³,35,14,17,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:17:00Z,Âµg/mÂ³,35,15,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:18:00Z,Âµg/mÂ³,33,16,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:19:00Z,Âµg/mÂ³,35,16,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:20:00Z,Âµg/mÂ³,31,15,16,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:21:00Z,Âµg/mÂ³,30,12,16,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:22:00Z,Âµg/mÂ³,29,11,15,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-02-20T23:23:00Z,Âµg/mÂ³,29,9,15,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:00:00Z,Âµg/mÂ³,34,8,15,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:02:00Z,Âµg/mÂ³,28,6,15,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:03:00Z,Âµg/mÂ³,28,6,15,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:04:00Z,Âµg/mÂ³,22,5,15,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:05:00Z,Âµg/mÂ³,22,5,16,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:06:00Z,Âµg/mÂ³,15,7,16,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:07:00Z,Âµg/mÂ³,18,8,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:08:00Z,Âµg/mÂ³,20,9,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:09:00Z,Âµg/mÂ³,22,10,17,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:10:00Z,Âµg/mÂ³,20,11,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:11:00Z,Âµg/mÂ³,12,14,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:12:00Z,Âµg/mÂ³,14,16,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-03-20T23:13:00Z,Âµg/mÂ³,15,18,16,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:02:00Z,Âµg/mÂ³,20,4,13,11,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:03:00Z,Âµg/mÂ³,20,5,12,11,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:04:00Z,Âµg/mÂ³,16,8,12,11,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:05:00Z,Âµg/mÂ³,16,9,12,11,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:06:00Z,Âµg/mÂ³,20,12,11,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:07:00Z,Âµg/mÂ³,25,13,11,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:08:00Z,Âµg/mÂ³,36,13,10,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:09:00Z,Âµg/mÂ³,47,12,10,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:10:00Z,Âµg/mÂ³,41,12,10,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:11:00Z,Âµg/mÂ³,31,12,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:12:00Z,Âµg/mÂ³,40,11,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:13:00Z,Âµg/mÂ³,43,9,11,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:14:00Z,Âµg/mÂ³,44,8,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:15:00Z,Âµg/mÂ³,48,8,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:16:00Z,Âµg/mÂ³,48,8,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:17:00Z,Âµg/mÂ³,44,9,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:18:00Z,Âµg/mÂ³,40,9,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:19:00Z,Âµg/mÂ³,40,8,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:20:00Z,Âµg/mÂ³,31,8,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-04-20T23:21:00Z,Âµg/mÂ³,29,9,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:04:00Z,Âµg/mÂ³,8,28,12,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:05:00Z,Âµg/mÂ³,8,31,12,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:07:00Z,Âµg/mÂ³,7,38,12,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:08:00Z,Âµg/mÂ³,24,39,12,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:10:00Z,Âµg/mÂ³,25,38,12,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:11:00Z,Âµg/mÂ³,25,36,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:12:00Z,Âµg/mÂ³,20,35,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:13:00Z,Âµg/mÂ³,17,33,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:14:00Z,Âµg/mÂ³,15,32,10,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:15:00Z,Âµg/mÂ³,20,31,10,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:16:00Z,Âµg/mÂ³,31,30,10,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:17:00Z,Âµg/mÂ³,34,29,10,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:18:00Z,Âµg/mÂ³,30,27,10,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:19:00Z,Âµg/mÂ³,26,26,10,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:21:00Z,Âµg/mÂ³,33,22,10,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:22:00Z,Âµg/mÂ³,28,20,10,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-05-20T23:23:00Z,Âµg/mÂ³,28,18,10,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:00:00Z,Âµg/mÂ³,36,15,10,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:02:00Z,Âµg/mÂ³,33,11,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:03:00Z,Âµg/mÂ³,33,10,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:04:00Z,Âµg/mÂ³,24,7,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:05:00Z,Âµg/mÂ³,24,6,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:06:00Z,Âµg/mÂ³,21,3,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:07:00Z,Âµg/mÂ³,24,1,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:08:00Z,Âµg/mÂ³,34,1,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:09:00Z,Âµg/mÂ³,48,1,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:10:00Z,Âµg/mÂ³,56,1,12,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:11:00Z,Âµg/mÂ³,63,1,12,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:12:00Z,Âµg/mÂ³,71,1,13,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:13:00Z,Âµg/mÂ³,53,2,13,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:14:00Z,Âµg/mÂ³,34,4,14,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:15:00Z,Âµg/mÂ³,48,5,14,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:16:00Z,Âµg/mÂ³,52,5,14,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:17:00Z,Âµg/mÂ³,57,5,15,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:18:00Z,Âµg/mÂ³,59,5,16,11,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:19:00Z,Âµg/mÂ³,54,5,17,12,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:21:00Z,Âµg/mÂ³,46,4,18,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:22:00Z,Âµg/mÂ³,43,2,19,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-06-20T23:23:00Z,Âµg/mÂ³,43,1,19,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:00:00Z,Âµg/mÂ³,24,4,19,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:02:00Z,Âµg/mÂ³,20,8,18,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:03:00Z,Âµg/mÂ³,20,9,18,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:04:00Z,Âµg/mÂ³,15,13,18,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:05:00Z,Âµg/mÂ³,15,15,19,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:06:00Z,Âµg/mÂ³,15,20,19,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:07:00Z,Âµg/mÂ³,17,21,19,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:08:00Z,Âµg/mÂ³,21,23,19,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:09:00Z,Âµg/mÂ³,22,24,19,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:10:00Z,Âµg/mÂ³,22,25,18,14,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:11:00Z,Âµg/mÂ³,20,26,18,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:12:00Z,Âµg/mÂ³,19,27,17,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:13:00Z,Âµg/mÂ³,23,26,17,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:14:00Z,Âµg/mÂ³,27,26,17,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:15:00Z,Âµg/mÂ³,26,26,17,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:16:00Z,Âµg/mÂ³,28,25,16,13,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:17:00Z,Âµg/mÂ³,26,24,15,12,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:18:00Z,Âµg/mÂ³,27,23,14,11,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:19:00Z,Âµg/mÂ³,28,22,12,10,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:20:00Z,Âµg/mÂ³,27,22,12,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:21:00Z,Âµg/mÂ³,28,21,11,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:22:00Z,Âµg/mÂ³,27,21,10,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-07-20T23:23:00Z,Âµg/mÂ³,27,21,10,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:00:00Z,Âµg/mÂ³,26,20,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:02:00Z,Âµg/mÂ³,9,23,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:03:00Z,Âµg/mÂ³,9,24,10,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:04:00Z,Âµg/mÂ³,8,29,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:05:00Z,Âµg/mÂ³,8,31,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:06:00Z,Âµg/mÂ³,11,36,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:07:00Z,Âµg/mÂ³,21,37,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:08:00Z,Âµg/mÂ³,31,38,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:09:00Z,Âµg/mÂ³,32,38,11,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:10:00Z,Âµg/mÂ³,21,37,12,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:11:00Z,Âµg/mÂ³,17,37,12,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:12:00Z,Âµg/mÂ³,16,36,12,9,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:13:00Z,Âµg/mÂ³,15,36,12,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:14:00Z,Âµg/mÂ³,16,36,12,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:15:00Z,Âµg/mÂ³,14,38,12,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:16:00Z,Âµg/mÂ³,23,40,12,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:17:00Z,Âµg/mÂ³,24,42,12,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:18:00Z,Âµg/mÂ³,21,42,12,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:19:00Z,Âµg/mÂ³,21,43,12,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:20:00Z,Âµg/mÂ³,19,43,13,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:21:00Z,Âµg/mÂ³,14,43,13,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:22:00Z,Âµg/mÂ³,14,44,13,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-08-20T23:23:00Z,Âµg/mÂ³,14,44,13,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:00:00Z,Âµg/mÂ³,11,45,13,8,Sheffield,NA,,,,,#SPILL!
Sheffield Devonshire Green - UKA00575,2023-09-20T23:02:00Z,Âµg/mÂ³,12,49,13,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:03:00Z,Âµg/mÂ³,12,50,13,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:05:00Z,Âµg/mÂ³,9,51,13,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:06:00Z,Âµg/mÂ³,11,50,12,8,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:07:00Z,Âµg/mÂ³,10,50,12,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:08:00Z,Âµg/mÂ³,10,50,12,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:09:00Z,Âµg/mÂ³,14,50,11,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:10:00Z,Âµg/mÂ³,16,50,11,7,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:11:00Z,Âµg/mÂ³,21,49,10,6,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:12:00Z,Âµg/mÂ³,32,47,10,6,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:13:00Z,Âµg/mÂ³,14,48,9,6,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:14:00Z,Âµg/mÂ³,7,50,9,6,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:15:00Z,Âµg/mÂ³,6,52,9,6,Sheffield,NA,,,,,
Sheffield Devonshire Green - UKA00575,2023-09-20T23:16:00Z,Âµg/mÂ³,7,54,9,6,Sheffield,NA,,,,,
